Date,0001.HK,0002.HK,0003.HK,0005.HK,0006.HK,0012.HK,0016.HK,0017.HK,0019.HK,0020.HK,0023.HK,0027.HK,0066.HK,0101.HK,0151.HK,0175.HK,0241.HK,0267.HK,0268.HK,0285.HK,0288.HK,0291.HK,0316.HK,0322.HK,0386.HK,0388.HK,0669.HK,0688.HK,0700.HK,0762.HK,0823.HK,0857.HK,0868.HK,0881.HK,0883.HK,0939.HK,0941.HK,0960.HK,0968.HK,0992.HK,1038.HK,1044.HK,1088.HK,1093.HK,1109.HK,1113.HK,1177.HK,1209.HK,1211.HK,1299.HK,1378.HK,1398.HK,1448.HK,1515.HK,1810.HK,1876.HK,1929.HK,1997.HK,2007.HK,2018.HK,2020.HK,2269.HK,2313.HK,2318.HK,2319.HK,2331.HK,2382.HK,2388.HK,2628.HK,3328.HK,3690.HK,3988.HK,6098.HK,6862.HK,9618.HK,9626.HK,9633.HK,9988.HK,9999.HK
2021-05-05,49.27606201171875,61.6539192199707,9.730964660644531,36.512535095214844,36.150142669677734,24.83829689025879,91.77835083007812,29.8748836517334,44.24045181274414,,11.599023818969727,62.944374084472656,35.9730224609375,14.902665138244629,4.461148738861084,18.35622787475586,22.850000381469727,5.976640224456787,24.25,39.229312896728516,4.83934211730957,56.18806838989258,42.417781829833984,9.687458992004395,2.624314069747925,408.9532470703125,129.04261779785156,15.060697555541992,544.919189453125,3.226858377456665,52.097312927246094,1.9962416887283325,20.31276512145996,46.85451889038086,5.1957244873046875,4.099435806274414,36.28969192504883,38.24790954589844,10.317102432250977,8.382210731506348,37.825740814208984,38.619468688964844,9.567998886108398,8.071223258972168,28.971406936645508,38.37498474121094,7.6954755783081055,39.029884338378906,50.703250885009766,87.10127258300781,8.744354248046875,3.4193599224090576,6.244276523590088,6.034897327423096,24.700000762939453,21.458276748657227,9.29525089263916,37.23210144042969,8.665809631347656,41.28670883178711,126.5585708618164,103.30000305175781,150.0863037109375,63.4552116394043,36.797672271728516,57.66212463378906,178.80809020996094,21.091041564941406,12.324053764343262,3.405951499938965,287.0,2.0689966678619385,67.32424926757812,41.67601776123047,292.5968933105469,828.0,37.48460388183594,218.5592041015625,165.86468505859375
2021-05-06,49.50739669799805,62.32622146606445,9.83690071105957,37.07832717895508,36.523597717285156,25.12461280822754,92.40643310546875,30.02079200744629,44.309959411621094,,11.791110038757324,62.19614791870117,36.17905807495117,14.768404960632324,4.5403876304626465,18.090728759765625,22.799999237060547,6.068917274475098,24.700000762939453,39.74984359741211,4.881853103637695,57.540916442871094,42.06642150878906,9.513513565063477,2.6500425338745117,407.383056640625,133.12051391601562,15.045248031616211,544.919189453125,3.2411367893218994,52.96080780029297,2.036569595336914,20.970510482788086,48.10396957397461,5.318846702575684,4.119497776031494,36.32598114013672,37.81771469116211,9.720535278320312,8.349970817565918,37.825740814208984,38.126285552978516,9.858290672302246,8.173713684082031,29.164804458618164,38.727046966552734,7.246572971343994,39.84568405151367,49.63819122314453,89.02987670898438,8.979277610778809,3.4057374000549316,6.273626804351807,6.150952339172363,25.5,22.5179443359375,9.203972816467285,36.699623107910156,8.638298988342285,41.432769775390625,131.54837036132812,106.30000305175781,157.1543731689453,63.107398986816406,36.93246078491211,61.40641403198242,178.51876831054688,21.617380142211914,12.418011665344238,3.399233341217041,285.79998779296875,2.0623652935028076,68.96220397949219,38.59373092651367,292.0037841796875,818.0,37.29926681518555,220.1487274169922,165.76605224609375
2021-05-07,49.62306594848633,63.0380744934082,10.0639066696167,37.040611267089844,37.158470153808594,25.48251724243164,93.11302947998047,30.494993209838867,44.34470748901367,,11.820661544799805,62.383201599121094,36.42628860473633,15.066758155822754,4.595855712890625,17.596345901489258,22.899999618530273,6.239271640777588,24.049999237060547,37.95163345336914,4.867683410644531,58.57809829711914,40.24578094482422,9.41985034942627,2.6757707595825195,396.3915710449219,135.29541015625,15.091592788696289,535.547119140625,3.2339978218078613,53.32060241699219,2.070176362991333,20.544906616210938,47.52089309692383,5.3680949211120605,4.179685592651367,36.28969192504883,38.32612991333008,9.036237716674805,8.559527397155762,37.94106674194336,38.050411224365234,9.9860200881958,8.113927841186523,28.971406936645508,39.07910919189453,7.292379856109619,37.612953186035156,46.79803466796875,91.04818725585938,8.914020538330078,3.4397945404052734,6.082849502563477,5.94562292098999,25.25,23.04777717590332,9.143118858337402,37.764564514160156,8.711660385131836,40.45903015136719,130.8225860595703,101.80000305175781,154.7110595703125,63.068763732910156,37.29190444946289,60.34920120239258,164.14854431152344,21.918142318725586,12.464990615844727,3.452976703643799,282.79998779296875,2.0822594165802,66.82026672363281,37.46500778198242,289.2359924316406,808.0,36.37257766723633,218.3605194091797,166.65406799316406
2021-05-10,50.70267105102539,63.55218505859375,10.230376243591309,37.07832717895508,37.7186393737793,25.768835067749023,94.05514526367188,30.8962459564209,44.066688537597656,,11.835437774658203,62.99113464355469,36.75593566894531,15.104050636291504,4.595855712890625,17.578035354614258,23.299999237060547,6.509002208709717,24.299999237060547,37.383785247802734,4.853512287139893,58.53301239013672,40.43743133544922,9.379708290100098,2.7207961082458496,397.7873229980469,136.02037048339844,15.076143264770508,531.084228515625,3.219719886779785,54.07615280151367,2.164275646209717,21.78302001953125,48.52045822143555,5.61433744430542,4.213123321533203,36.180824279785156,38.01325607299805,9.369612693786621,8.221014976501465,38.36391830444336,38.695335388183594,10.543377876281738,8.3274507522583,29.087448120117188,39.50941467285156,7.484766960144043,36.49658966064453,47.18532943725586,91.40699768066406,9.175047874450684,3.4329826831817627,6.038824081420898,6.133097171783447,25.200000762939453,23.180234909057617,9.553877830505371,38.62472152709961,8.711660385131836,40.70246124267578,126.6493148803711,103.19999694824219,159.2485809326172,63.184696197509766,36.84260177612305,56.82516860961914,164.4378662109375,22.181310653686523,12.511967658996582,3.452976703643799,262.79998779296875,2.0822594165802,66.4842758178711,36.50992965698242,283.8980712890625,787.0,36.14090347290039,213.7906494140625,167.34474182128906
2021-05-11,49.430294036865234,62.286678314208984,10.00337028503418,36.474815368652344,37.08377456665039,25.267780303955078,92.56346893310547,30.0937442779541,42.98934555053711,,11.658127784729004,61.12057876586914,36.302669525146484,14.52972412109375,4.580007553100586,16.461095809936523,22.950000762939453,6.338645935058594,23.5,36.200748443603516,4.7897443771362305,58.12714385986328,37.56273651123047,9.393088340759277,2.6436104774475098,387.49371337890625,132.66741943359375,14.659076690673828,521.7120971679688,3.198302984237671,53.644405364990234,2.103782892227173,21.666950225830078,48.10396957397461,5.417343616485596,4.15293550491333,35.7453498840332,37.07466125488281,9.22924518585205,8.188775062561035,37.55665588378906,38.31596755981445,10.334366798400879,8.370156288146973,28.700645446777344,38.92264175415039,7.448122024536133,36.36777114868164,45.82979965209961,88.5365219116211,8.900970458984375,3.4125490188598633,6.060836315155029,6.356281280517578,24.600000381469727,23.136085510253906,9.40174388885498,37.51880645751953,8.509916305541992,40.11821746826172,124.52832794189453,103.5999984741211,154.88558959960938,63.068763732910156,37.7861328125,56.03225326538086,162.9912109375,21.99333381652832,12.339713096618652,3.419387102127075,249.0,2.0623652935028076,63.16635513305664,37.72548294067383,269.07049560546875,729.0,35.67756271362305,206.24041748046875,158.9578094482422
2021-05-12,48.96759796142578,62.40533447265625,10.00337028503418,36.17305374145508,37.121116638183594,25.23198127746582,91.6213150024414,30.166698455810547,42.746070861816406,,11.628576278686523,60.746456146240234,36.26146697998047,14.619230270385742,4.60377836227417,16.808996200561523,22.399999618530273,6.189585208892822,24.049999237060547,37.383785247802734,4.761401653289795,59.2545166015625,36.76420211791992,9.406469345092773,2.6693387031555176,390.1107177734375,134.66107177734375,14.473714828491211,534.2081909179688,3.1911637783050537,53.068748474121094,2.110504627227783,22.015167236328125,49.7699089050293,5.435811519622803,4.139560222625732,35.49132537841797,35.78409194946289,9.580166816711426,7.874441623687744,37.86418533325195,38.27803421020508,10.496931076049805,8.472648620605469,28.352523803710938,39.07910919189453,7.512250900268555,36.45365524291992,48.05673599243164,87.5946273803711,8.992330551147461,3.398926019668579,6.200250625610352,6.427700519561768,26.100000381469727,23.445154190063477,9.979844093322754,37.764564514160156,8.482406616210938,40.31296920776367,127.25919342041016,106.5999984741211,156.892578125,62.52772903442383,37.651344299316406,56.86921310424805,165.884521484375,22.21890640258789,12.245755195617676,3.419387102127075,255.1999969482422,2.0623652935028076,62.95635986328125,38.637142181396484,283.1072692871094,778.0,35.58489227294922,218.7578887939453,167.0487518310547
2021-05-13,48.312129974365234,62.36577224731445,9.95797061920166,36.05989456176758,36.971736907958984,24.945663452148438,89.89410400390625,29.36419677734375,41.216949462890625,,11.584249496459961,58.922664642333984,36.01422882080078,14.917582511901855,4.524539947509766,16.18644142150879,21.700000762939453,6.125701904296875,23.200000762939453,35.77486038208008,4.775572776794434,58.307525634765625,35.90179443359375,9.352948188781738,2.617882013320923,384.00433349609375,121.8836669921875,14.242012977600098,517.6954956054688,3.169746160507202,52.45711135864258,2.0970618724823,20.196693420410156,48.77034378051758,5.312690258026123,4.092748165130615,35.128421783447266,35.27568054199219,9.387158393859863,7.197418212890625,38.210147857666016,37.93660354614258,10.009241104125977,8.429943084716797,27.462875366210938,38.648807525634766,7.512250900268555,36.11014938354492,45.57160949707031,86.24910736083984,8.11789321899414,3.3716797828674316,5.987461090087891,6.329500198364258,25.350000381469727,23.577613830566406,9.934205055236816,36.57674789428711,8.482406616210938,39.72871780395508,125.16551971435547,103.5,152.09329223632812,61.213802337646484,38.72966384887695,56.384666442871094,159.1334228515625,21.80535316467285,12.073500633239746,3.385798215866089,251.60000610351562,2.0623652935028076,62.53636932373047,38.24643325805664,273.4199523925781,752.5,34.658206939697266,211.80374145507812,159.94451904296875
2021-05-14,48.042232513427734,62.8798828125,9.988239288330078,36.77656555175781,37.1958122253418,25.08882713317871,89.97261810302734,29.400676727294922,40.904170989990234,,11.746782302856445,59.109718322753906,36.137847900390625,14.634147644042969,4.572082996368408,16.09488868713379,21.299999237060547,6.146996021270752,23.75,35.822174072265625,4.775572776794434,59.34471893310547,38.07379150390625,9.513513565063477,2.5921530723571777,385.7490234375,125.41783142089844,14.272908210754395,520.373291015625,3.169746160507202,52.67298126220703,2.0836188793182373,20.428834915161133,49.39507293701172,5.294222831726074,4.166310787200928,35.2372932434082,35.31478500366211,9.738081932067871,7.326374053955078,38.017948150634766,38.31596755981445,9.997629165649414,9.309661865234375,27.462875366210938,39.07910919189453,7.777927398681641,36.23896408081055,46.410743713378906,91.67610931396484,8.000432968139648,3.398926019668579,6.002137660980225,6.249153137207031,25.850000381469727,24.239906311035156,9.949418067932129,35.88043212890625,8.574108123779297,41.432769775390625,125.89379119873047,105.5,152.61685180664062,62.75959396362305,38.3702278137207,56.648963928222656,162.5089874267578,22.106121063232422,12.449328422546387,3.4328229427337646,244.0,2.0756280422210693,63.124351501464844,38.11619567871094,265.11651611328125,705.5,35.26054763793945,203.26007080078125,158.46444702148438
2021-05-17,48.46635437011719,62.128501892089844,9.988239288330078,36.62569046020508,36.40921401977539,24.945663452148438,89.97261810302734,29.510108947753906,40.17436218261719,,11.850215911865234,58.54854965209961,36.05542755126953,14.51480770111084,4.580007553100586,16.699134826660156,21.450000762939453,6.125701904296875,25.299999237060547,36.721282958984375,4.747231483459473,61.59944534301758,39.60696029663086,9.43323040008545,2.6114494800567627,388.1915283203125,121.8836669921875,14.211118698120117,535.9933471679688,3.169746160507202,52.06134033203125,2.110504627227783,21.163963317871094,50.3946418762207,5.257286071777344,4.166310787200928,35.418739318847656,35.82319259643555,10.299555778503418,7.495631217956543,37.49147415161133,38.809146881103516,10.05568790435791,9.292581558227539,27.346839904785156,39.157344818115234,7.722959995269775,37.14065170288086,49.347721099853516,92.30403137207031,7.961278915405273,3.364868402481079,6.038824081420898,6.293790340423584,26.149999618530273,23.76775550842285,10.253680229187012,35.71659851074219,8.629129409790039,41.627525329589844,129.07980346679688,107.9000015258789,150.95892333984375,63.068763732910156,39.62826156616211,59.952754974365234,166.36676025390625,21.88054656982422,12.433670043945312,3.4126696586608887,254.1999969482422,2.0689966678619385,63.334354400634766,38.98444747924805,262.74407958984375,759.0,35.12154769897461,204.0548095703125,161.72055053710938
2021-05-18,49.25894546508789,62.52397155761719,10.109307289123535,37.116050720214844,36.915435791015625,25.33935546875,92.2494125366211,30.02079200744629,41.668739318847656,,11.820661544799805,59.15648651123047,36.42628860473633,14.708735466003418,4.611703395843506,16.754064559936523,21.700000762939453,6.317351341247559,26.049999237060547,38.09360122680664,4.818085670471191,61.59944534301758,40.05413818359375,9.75436019897461,2.7272279262542725,396.2171325683594,124.23978424072266,14.581841468811035,542.241455078125,3.1840245723724365,53.50048828125,2.211324691772461,21.62825584411621,50.18639373779297,5.4235005378723145,4.206435203552246,36.362266540527344,36.488037109375,10.755755424499512,7.672947883605957,38.1296272277832,39.26438903808594,10.276309967041016,9.531729698181152,28.236478805541992,39.20570373535156,8.126056671142578,37.95645523071289,48.831329345703125,93.02164459228516,8.130946159362793,3.4057374000549316,6.119536876678467,6.356281280517578,26.600000381469727,23.990299224853516,9.766858100891113,36.41291046142578,8.968425750732422,43.818443298339844,128.44259643554688,109.9000015258789,159.6848602294922,63.184696197509766,40.03263473510742,58.014530181884766,168.7778778076172,21.99333381652832,12.527627944946289,3.452976703643799,260.0,2.0822594165802,65.30830383300781,38.89761734008789,267.6866149902344,783.0,34.658206939697266,206.24041748046875,162.80593872070312
2021-05-20,49.17967987060547,62.68216323852539,10.124442100524902,36.550254821777344,36.99332046508789,25.518308639526367,93.34855651855469,29.984312057495117,41.07793426513672,,11.820661544799805,58.08091354370117,36.22026062011719,14.42530345916748,4.564159870147705,17.46817398071289,21.600000381469727,6.210879325866699,26.049999237060547,38.94538116455078,4.7188897132873535,61.554359436035156,34.14503860473633,9.914926528930664,2.6307461261749268,399.1830749511719,122.70820617675781,14.350139617919922,543.5803833007812,3.1752233505249023,53.28461456298828,2.110504627227783,21.62825584411621,50.477928161621094,5.232661247253418,4.119497776031494,36.180824279785156,36.68357467651367,11.247044563293457,7.75354528427124,37.93020248413086,38.99544143676758,9.777008056640625,9.343826293945312,27.77231788635254,39.1654052734375,7.860377788543701,37.44120407104492,51.9296760559082,91.13790130615234,7.687200546264648,3.3716797828674316,6.1122002601623535,6.275935649871826,27.350000381469727,23.278156280517578,10.025484085083008,36.535789489746094,8.922574043273926,43.867130279541016,132.08380126953125,108.19999694824219,162.4771728515625,62.6436767578125,39.35868835449219,56.82516860961914,170.99609375,21.603010177612305,12.527627944946289,3.4328229427337646,273.20001220703125,2.0689966678619385,63.46034622192383,38.20302200317383,277.5716247558594,809.5,36.04823684692383,204.65089416503906,176.22511291503906
2021-05-21,48.70413589477539,62.24714279174805,10.094173431396484,36.62569046020508,36.75967788696289,25.48251724243164,93.42706298828125,29.801925659179688,41.216949462890625,,11.879764556884766,58.73561096191406,36.137847900390625,14.395465850830078,4.564159870147705,17.578035354614258,21.899999618530273,6.210879325866699,26.299999237060547,40.69626235961914,4.733060836791992,61.74238967895508,34.815799713134766,10.021970748901367,2.6307461261749268,395.6936340332031,123.89334106445312,14.272908210754395,525.282470703125,3.1752233505249023,53.032772064208984,2.103782892227173,21.899091720581055,50.811119079589844,5.1957244873046875,4.119497776031494,36.180824279785156,36.018733978271484,11.562874794006348,7.801904678344727,37.3718147277832,38.60430908203125,9.904736518859863,9.531729698181152,27.888357162475586,39.48774719238281,8.034443855285645,39.24456787109375,52.897911071777344,91.22759246826172,7.93517541885376,3.378490924835205,6.148888111114502,6.740158557891846,27.450000762939453,23.055612564086914,10.314535140991211,36.535789489746094,8.977596282958984,44.84087371826172,135.2698211669922,110.69999694824219,169.7196807861328,62.9141845703125,39.807979583740234,58.234779357910156,175.43252563476562,21.44843101501465,12.511967658996582,3.3925158977508545,275.20001220703125,2.0623652935028076,65.39230346679688,39.765869140625,285.47967529296875,808.0,38.36496353149414,206.63778686523438,184.7107391357422
