Date,0001.HK,0002.HK,0003.HK,0005.HK,0006.HK,0012.HK,0016.HK,0017.HK,0019.HK,0020.HK,0023.HK,0027.HK,0066.HK,0101.HK,0151.HK,0175.HK,0241.HK,0267.HK,0268.HK,0285.HK,0288.HK,0291.HK,0316.HK,0322.HK,0386.HK,0388.HK,0669.HK,0688.HK,0700.HK,0762.HK,0823.HK,0857.HK,0868.HK,0881.HK,0883.HK,0939.HK,0941.HK,0960.HK,0968.HK,0992.HK,1038.HK,1044.HK,1088.HK,1093.HK,1109.HK,1113.HK,1177.HK,1209.HK,1211.HK,1299.HK,1378.HK,1398.HK,1448.HK,1515.HK,1810.HK,1876.HK,1929.HK,1997.HK,2007.HK,2018.HK,2020.HK,2269.HK,2313.HK,2318.HK,2319.HK,2331.HK,2382.HK,2388.HK,2628.HK,3328.HK,3690.HK,3988.HK,6098.HK,6862.HK,9618.HK,9626.HK,9633.HK,9988.HK,9999.HK
2021-05-05,49.276065826416016,61.65393829345703,9.730964660644531,36.512535095214844,36.150146484375,24.838298797607422,91.7783432006836,29.8748836517334,44.24045944213867,,11.599023818969727,62.944374084472656,35.9730224609375,14.902665138244629,4.461149215698242,18.35622787475586,22.850000381469727,5.976640701293945,24.25,39.229312896728516,4.839341640472412,56.188072204589844,42.417789459228516,9.687458992004395,2.6243138313293457,408.9532470703125,129.04261779785156,15.06069564819336,544.9191284179688,3.226858615875244,52.097312927246094,1.9962416887283325,20.312763214111328,46.85451889038086,5.195724964141846,4.099435329437256,36.289695739746094,38.24790954589844,10.317102432250977,8.382209777832031,37.82574462890625,38.619468688964844,9.567997932434082,8.071221351623535,28.971406936645508,38.374977111816406,7.695476055145264,39.02988052368164,50.7032470703125,87.10127258300781,8.744354248046875,3.4193601608276367,6.244276523590088,6.0348968505859375,24.700000762939453,21.45827865600586,9.29525089263916,36.175636291503906,8.66580867767334,41.28671646118164,126.55857849121094,103.30000305175781,150.08633422851562,63.4552116394043,36.79767608642578,57.66211700439453,178.80810546875,21.09104347229004,12.324053764343262,3.405951499938965,287.0,2.0689964294433594,67.32424926757812,41.676021575927734,292.596923828125,828.0,37.48460388183594,218.5592041015625,165.86476135253906
2021-05-06,49.50740051269531,62.326229095458984,9.836898803710938,37.078330993652344,36.523597717285156,25.124614715576172,92.40642547607422,30.020793914794922,44.309959411621094,,11.79111099243164,62.19614791870117,36.179054260253906,14.768407821655273,4.5403876304626465,18.090728759765625,22.799999237060547,6.068917274475098,24.700000762939453,39.74984359741211,4.881855010986328,57.54092025756836,42.066429138183594,9.513513565063477,2.6500422954559326,407.3830261230469,133.12049865722656,15.045249938964844,544.9191284179688,3.2411367893218994,52.9608039855957,2.036569595336914,20.970510482788086,48.103965759277344,5.318846702575684,4.119497776031494,36.32598114013672,37.817718505859375,9.720535278320312,8.349971771240234,37.82574462890625,38.126285552978516,9.858288764953613,8.173710823059082,29.164804458618164,38.727046966552734,7.246573448181152,39.84568405151367,49.63819122314453,89.02986907958984,8.979278564453125,3.4057376384735107,6.273627281188965,6.150952339172363,25.5,22.5179443359375,9.203972816467285,35.65827941894531,8.638299942016602,41.432769775390625,131.54835510253906,106.30000305175781,157.15435791015625,63.10740661621094,36.932464599609375,61.40641784667969,178.51876831054688,21.617380142211914,12.418011665344238,3.39923357963562,285.79998779296875,2.0623650550842285,68.96221160888672,38.59373474121094,292.0038146972656,818.0,37.29927062988281,220.1487274169922,165.76605224609375
2021-05-07,49.623077392578125,63.038082122802734,10.063905715942383,37.04060745239258,37.1584587097168,25.482519149780273,93.11302185058594,30.4949951171875,44.34471130371094,,11.820663452148438,62.383201599121094,36.42628860473633,15.066760063171387,4.595854759216309,17.596343994140625,22.899999618530273,6.239272117614746,24.049999237060547,37.95163345336914,4.8676838874816895,58.578102111816406,40.24578857421875,9.419849395751953,2.6757707595825195,396.3915100097656,135.29541015625,15.09158992767334,535.547119140625,3.2339975833892822,53.32060623168945,2.070176124572754,20.54490852355957,47.52089309692383,5.368095397949219,4.179685115814209,36.289695739746094,38.32612228393555,9.036236763000488,8.559527397155762,37.94105911254883,38.0504150390625,9.986019134521484,8.113926887512207,28.971406936645508,39.0791130065918,7.292378902435303,37.61295700073242,46.79803466796875,91.0481948852539,8.914021492004395,3.4397945404052734,6.082849502563477,5.945623397827148,25.25,23.047779083251953,9.143119812011719,36.69300079345703,8.711660385131836,40.45903015136719,130.8225860595703,101.80000305175781,154.71107482910156,63.068756103515625,37.29190444946289,60.349205017089844,164.14852905273438,21.918142318725586,12.46498966217041,3.4529764652252197,282.79998779296875,2.0822594165802,66.82027435302734,37.46500778198242,289.2359924316406,808.0,36.37257385253906,218.36050415039062,166.654052734375
2021-05-10,50.702674865722656,63.55218505859375,10.230377197265625,37.078330993652344,37.7186393737793,25.768836975097656,94.05513763427734,30.8962459564209,44.06669235229492,,11.835439682006836,62.99113464355469,36.75593948364258,15.104050636291504,4.595854759216309,17.57803726196289,23.299999237060547,6.509002685546875,24.299999237060547,37.38378143310547,4.853512763977051,58.53300094604492,40.437435150146484,9.379709243774414,2.7207958698272705,397.7873229980469,136.02037048339844,15.076146125793457,531.0841064453125,3.2197201251983643,54.07615280151367,2.1642751693725586,21.783021926879883,48.52045822143555,5.614338397979736,4.213123321533203,36.180816650390625,38.01325988769531,9.369612693786621,8.221014976501465,38.363914489746094,38.69533920288086,10.543376922607422,8.3274507522583,29.087440490722656,39.5094108581543,7.484766960144043,36.49658966064453,47.185325622558594,91.4070053100586,9.175048828125,3.432982921600342,6.038824081420898,6.1330976486206055,25.200000762939453,23.180234909057617,9.553875923156738,37.528743743896484,8.711660385131836,40.70246505737305,126.6493148803711,103.19999694824219,159.24856567382812,63.184688568115234,36.84260177612305,56.825164794921875,164.4378662109375,22.181310653686523,12.511966705322266,3.4529764652252197,262.79998779296875,2.0822594165802,66.4842758178711,36.50992965698242,283.8980712890625,787.0,36.140907287597656,213.79063415527344,167.3448028564453
2021-05-11,49.430294036865234,62.28668212890625,10.003373146057129,36.47481155395508,37.08377456665039,25.267778396606445,92.5634536743164,30.093746185302734,42.98935317993164,,11.65812873840332,61.12057876586914,36.302669525146484,14.5297269821167,4.580007553100586,16.461095809936523,22.950000762939453,6.338647842407227,23.5,36.20075225830078,4.7897443771362305,58.12714385986328,37.5627326965332,9.393088340759277,2.6436102390289307,387.49371337890625,132.66741943359375,14.659077644348145,521.712158203125,3.1983025074005127,53.644405364990234,2.103783130645752,21.666948318481445,48.103965759277344,5.417343616485596,4.15293550491333,35.74535369873047,37.07466506958008,9.22924518585205,8.188776969909668,37.55665588378906,38.31597137451172,10.334366798400879,8.370156288146973,28.700647354125977,38.92264175415039,7.448122024536133,36.367774963378906,45.82979965209961,88.5365219116211,8.900971412658691,3.412548780441284,6.0608367919921875,6.356281757354736,24.600000381469727,23.136083602905273,9.40174388885498,36.454227447509766,8.509916305541992,40.11821746826172,124.5283203125,103.5999984741211,154.88558959960938,63.068756103515625,37.7861328125,56.032257080078125,162.99119567871094,21.993331909179688,12.339712142944336,3.419387102127075,249.0,2.0623650550842285,63.166351318359375,37.725486755371094,269.07049560546875,729.0,35.67756271362305,206.24041748046875,158.95779418945312
2021-05-12,48.96760177612305,62.40532302856445,10.003373146057129,36.173065185546875,37.12112045288086,25.231985092163086,91.6213150024414,30.16670036315918,42.7460823059082,,11.628576278686523,60.746456146240234,36.261470794677734,14.619232177734375,4.603779315948486,16.80899429321289,22.399999618530273,6.1895856857299805,24.049999237060547,37.38378143310547,4.761402606964111,59.254520416259766,36.76420211791992,9.406469345092773,2.6693387031555176,390.1107177734375,134.6610565185547,14.473714828491211,534.2081909179688,3.1911633014678955,53.06875228881836,2.110504388809204,22.015167236328125,49.76991271972656,5.435811519622803,4.139560222625732,35.49131774902344,35.784088134765625,9.58016586303711,7.874443054199219,37.86418151855469,38.27803039550781,10.496931076049805,8.472648620605469,28.352521896362305,39.0791130065918,7.512249946594238,36.453651428222656,48.056739807128906,87.59465026855469,8.992330551147461,3.398925542831421,6.200250625610352,6.427700519561768,26.100000381469727,23.445154190063477,9.97984504699707,36.69300079345703,8.482406616210938,40.31296920776367,127.25922393798828,106.5999984741211,156.89259338378906,62.52772521972656,37.65134811401367,56.86921691894531,165.884521484375,22.21890640258789,12.245756149291992,3.419387102127075,255.1999969482422,2.0623650550842285,62.956363677978516,38.637142181396484,283.1072692871094,778.0,35.58488845825195,218.75787353515625,167.04876708984375
2021-05-13,48.3121337890625,62.365779876708984,9.957969665527344,36.059898376464844,36.97173309326172,24.94566535949707,89.89409637451172,29.364200592041016,41.216949462890625,,11.584248542785645,58.922664642333984,36.01422882080078,14.917580604553223,4.524540424346924,16.186439514160156,21.700000762939453,6.125702381134033,23.200000762939453,35.77485656738281,4.775572776794434,58.30752944946289,35.901798248291016,9.352946281433105,2.6178817749023438,384.00433349609375,121.88365173339844,14.242015838623047,517.6954956054688,3.1697463989257812,52.45711135864258,2.0970616340637207,20.196691513061523,48.77034378051758,5.312690258026123,4.092747688293457,35.12842559814453,35.275672912597656,9.387158393859863,7.197417736053467,38.21015930175781,37.936607360839844,10.009241104125977,8.42994213104248,27.46287727355957,38.6488151550293,7.512249946594238,36.11015319824219,45.57160186767578,86.24909973144531,8.117894172668457,3.3716795444488525,5.987460613250732,6.329500198364258,25.350000381469727,23.577613830566406,9.934206008911133,35.53887939453125,8.482406616210938,39.72871780395508,125.16553497314453,103.5,152.0933074951172,61.21380615234375,38.72966384887695,56.384666442871094,159.1334228515625,21.805355072021484,12.073500633239746,3.385798215866089,251.60000610351562,2.0623650550842285,62.5363655090332,38.246437072753906,273.4199523925781,752.5,34.658199310302734,211.80374145507812,159.9445037841797
2021-05-14,48.04222869873047,62.879878997802734,9.988238334655762,36.77656936645508,37.1958122253418,25.08882713317871,89.97261047363281,29.40067481994629,40.904178619384766,,11.746783256530762,59.109718322753906,36.137840270996094,14.634148597717285,4.572082996368408,16.09488868713379,21.299999237060547,6.14699649810791,23.75,35.82217788696289,4.775572776794434,59.3447151184082,38.07378387451172,9.513513565063477,2.592153310775757,385.7490234375,125.41781616210938,14.272906303405762,520.3732299804688,3.1697463989257812,52.67298889160156,2.0836191177368164,20.428836822509766,49.39507293701172,5.294221878051758,4.1663103103637695,35.23728942871094,35.314788818359375,9.738080978393555,7.3263750076293945,38.0179443359375,38.31597137451172,9.997629165649414,9.309661865234375,27.46287727355957,39.0791130065918,7.777928352355957,36.23896789550781,46.41073989868164,91.67609405517578,8.000432968139648,3.398925542831421,6.002136707305908,6.249153137207031,25.850000381469727,24.239906311035156,9.949419021606445,34.86233139038086,8.574109077453613,41.432769775390625,125.89376831054688,105.5,152.61683654785156,62.75959014892578,38.3702278137207,56.648963928222656,162.5089874267578,22.10611915588379,12.449329376220703,3.4328229427337646,244.0,2.0756282806396484,63.124359130859375,38.11619567871094,265.1165466308594,705.5,35.26054763793945,203.26007080078125,158.4644317626953
2021-05-17,48.46635818481445,62.128482818603516,9.988238334655762,36.62568664550781,36.40921401977539,24.94566535949707,89.97261047363281,29.510108947753906,40.17436218261719,,11.850215911865234,58.54854965209961,36.0554313659668,14.51480770111084,4.580007553100586,16.699132919311523,21.450000762939453,6.125702381134033,25.299999237060547,36.721282958984375,4.7472310066223145,61.599449157714844,39.60696029663086,9.433229446411133,2.6114494800567627,388.19158935546875,121.88365173339844,14.211119651794434,535.9933471679688,3.1697463989257812,52.06134033203125,2.110504388809204,21.16396713256836,50.39463806152344,5.257285118103027,4.1663103103637695,35.418739318847656,35.82319641113281,10.299556732177734,7.495630741119385,37.49147415161133,38.80914306640625,10.05568790435791,9.292579650878906,27.346837997436523,39.157344818115234,7.722959518432617,37.140655517578125,49.34771728515625,92.30403900146484,7.961277961730957,3.364868640899658,6.038824081420898,6.293790817260742,26.149999618530273,23.767757415771484,10.253682136535645,34.70314025878906,8.629129409790039,41.627525329589844,129.07981872558594,107.9000015258789,150.9589080810547,63.068756103515625,39.62826156616211,59.9527587890625,166.3667449951172,21.88054656982422,12.433670997619629,3.4126696586608887,254.1999969482422,2.0689964294433594,63.3343620300293,38.98444747924805,262.7440490722656,759.0,35.12154769897461,204.0548095703125,161.72052001953125
2021-05-18,49.258941650390625,62.52396774291992,10.109307289123535,37.11604309082031,36.91543960571289,25.33935546875,92.24940490722656,30.020793914794922,41.668739318847656,,11.820663452148438,59.1564826965332,36.42628860473633,14.708734512329102,4.611702919006348,16.754064559936523,21.700000762939453,6.317351341247559,26.049999237060547,38.09360122680664,4.818085670471191,61.599449157714844,40.054141998291016,9.75436019897461,2.7272281646728516,396.21710205078125,124.23977661132812,14.5818452835083,542.2413940429688,3.1840240955352783,53.500492095947266,2.211325168609619,21.628259658813477,50.18639373779297,5.423500061035156,4.206435203552246,36.36227035522461,36.488037109375,10.755755424499512,7.672947406768799,38.12962341308594,39.26438522338867,10.2763090133667,9.531728744506836,28.236480712890625,39.2056999206543,8.126053810119629,37.95644760131836,48.83132553100586,93.02163696289062,8.130945205688477,3.4057376384735107,6.119537353515625,6.356281757354736,26.600000381469727,23.990299224853516,9.766860961914062,35.37969207763672,8.968425750732422,43.81843948364258,128.44261169433594,109.9000015258789,159.68484497070312,63.184688568115234,40.03263473510742,58.0145263671875,168.7778778076172,21.993331909179688,12.527627944946289,3.4529764652252197,260.0,2.0822594165802,65.30830383300781,38.897621154785156,267.6866149902344,783.0,34.658199310302734,206.24041748046875,162.8059539794922
2021-05-20,49.1796875,62.682151794433594,10.124441146850586,36.55025100708008,36.993316650390625,25.518306732177734,93.34855651855469,29.984312057495117,41.07793426513672,,11.820663452148438,58.08091735839844,36.22026062011719,14.425304412841797,4.564159870147705,17.468172073364258,21.600000381469727,6.210879802703857,26.049999237060547,38.94538116455078,4.718890190124512,61.55435562133789,34.14503479003906,9.91492748260498,2.6307458877563477,399.1830749511719,122.70820617675781,14.350139617919922,543.5802612304688,3.1752235889434814,53.28461456298828,2.110504388809204,21.628259658813477,50.477928161621094,5.23266077041626,4.119497776031494,36.180816650390625,36.68357849121094,11.247044563293457,7.75354528427124,37.93020248413086,38.99544143676758,9.777008056640625,9.343826293945312,27.772319793701172,39.165401458740234,7.860378742218018,37.44120788574219,51.92967987060547,91.13789367675781,7.687200546264648,3.3716795444488525,6.112199783325195,6.275935649871826,27.350000381469727,23.27815818786621,10.025484085083008,35.499088287353516,8.922574996948242,43.86712646484375,132.0837860107422,108.19999694824219,162.47715759277344,62.64365768432617,39.35868453979492,56.825164794921875,170.99610900878906,21.603012084960938,12.527627944946289,3.4328229427337646,273.20001220703125,2.0689964294433594,63.46035385131836,38.20302200317383,277.5716247558594,809.5,36.04823684692383,204.65089416503906,176.22506713867188
2021-05-21,48.70413589477539,62.24712371826172,10.094172477722168,36.62568664550781,36.759674072265625,25.482519149780273,93.42704772949219,29.801929473876953,41.216949462890625,,11.879765510559082,58.73561096191406,36.137840270996094,14.395467758178711,4.564159870147705,17.57803726196289,21.899999618530273,6.210879802703857,26.299999237060547,40.69626998901367,4.733060359954834,61.74238204956055,34.8157958984375,10.02196979522705,2.6307458877563477,395.6936950683594,123.89334869384766,14.272906303405762,525.282470703125,3.1752235889434814,53.03276824951172,2.103783130645752,21.899093627929688,50.811126708984375,5.195724964141846,4.119497776031494,36.180816650390625,36.01873779296875,11.562875747680664,7.801903247833252,37.371822357177734,38.604312896728516,9.904735565185547,9.531728744506836,27.88836097717285,39.487754821777344,8.034442901611328,39.24456787109375,52.89791488647461,91.22759246826172,7.935176849365234,3.3784914016723633,6.148887634277344,6.7401580810546875,27.450000762939453,23.055612564086914,10.314534187316895,35.499088287353516,8.977596282958984,44.840877532958984,135.2698211669922,110.69999694824219,169.71971130371094,62.9141845703125,39.807987213134766,58.234779357910156,175.4325408935547,21.448427200317383,12.511966705322266,3.3925158977508545,275.20001220703125,2.0623650550842285,65.39230346679688,39.765865325927734,285.47967529296875,808.0,38.364967346191406,206.63778686523438,184.7107391357422
