Date,AAF.L,AAL.L,ABF.L,ADM.L,AHT.L,ANTO.L,AV.L,AZN.L,BA.L,BARC.L,BATS.L,BEZ.L,BKG.L,BP.L,BREE.L,BT-A.L,CCH.L,CNA.L,CPG.L,CRDA.L,DCC.L,DGE.L,DPLM.L,EDV.L,ENT.L,EXPN.L,FCIT.L,FERG.L,FLTR.L,FRES.L,GLEN.L,GSK.L,HIK.L,HLMA.L,HLN.L,HSBA.L,HSX.L,IAG.L,ICG.L,IHG.L,III.L,IMB.L,INF.L,ITRK.L,ITV.L,JD.L,KGF.L,LAND.L,LGEN.L,LLOY.L,LMP.L,LSEG.L,MKS.L,MNDI.L,MNG.L,MRO.L,NG.L,NWG.L,NXT.L,OCDO.L,PHNX.L,PRU.L,PSH.L,PSN.L,PSON.L,RCP.L,REL.L,RIO.L,RKT.L,RMV.L,RR.L,SBRY.L,SDR.L,SGE.L,SGRO.L,SKG.L,SMIN.L,SMT.L,SN.L,SPX.L,SSE.L,STAN.L,STJ.L,SVT.L,TSCO.L,TW.L,ULVR.L,UTG.L,UU.L,VOD.L,WPP.L,WTB.L
2022-01-10,134.3955535888672,3174.2421875,2078.460205078125,3071.2275390625,5696.30810546875,1343.808837890625,426.3275451660156,8325.927734375,571.416015625,207.55731201171875,2859.779296875,485.5411682128906,4752.45361328125,362.28338623046875,461.4120178222656,177.41648864746094,2667.528564453125,73.9249267578125,1697.573486328125,9025.052734375,6144.71728515625,3844.09130859375,3051.753662109375,1536.66259765625,1665.290283203125,3227.1123046875,892.4205322265625,12344.5078125,11140.0,802.870361328125,388.13909912109375,1620.373046875,2099.732421875,2822.04541015625,,490.5482177734375,931.3943481445312,162.6647491455078,2043.18017578125,62.89118957519531,1412.4527587890625,1659.2003173828125,538.023681640625,5490.0,115.53675842285156,212.73707580566406,338.9588317871094,772.0792846679688,304.4316101074219,52.7039794921875,268.21685791015625,7168.26025390625,253.64051818847656,2050.328857421875,206.4638671875,355.6611633300781,1051.36474609375,265.13177490234375,7642.67626953125,1547.5,667.1800537109375,1294.8309326171875,2878.286865234375,2643.209716796875,597.1279296875,2657.867919921875,2186.333251953125,5185.064453125,6572.3203125,731.9578247070312,127.64414978027344,278.4362487792969,596.53662109375,806.4423828125,1309.8768310546875,4069.664794921875,1591.4080810546875,1138.77685546875,1318.8165283203125,14204.64453125,1635.52099609375,491.7373962402344,1648.0401611328125,2857.175048828125,291.97674560546875,166.4222412109375,4235.4052734375,1073.4488525390625,1053.0999755859375,117.11475372314453,1152.68798828125,3158.421875
2022-01-11,135.79342651367188,3171.304931640625,2089.4462890625,3093.17236328125,5716.294921875,1340.3131103515625,428.2926330566406,8467.791015625,570.6168212890625,206.65882873535156,2905.13330078125,484.5423278808594,4812.50634765625,368.8194885253906,457.4170837402344,176.76785278320312,2677.515869140625,74.36448669433594,1705.067138671875,8933.146484375,6140.7236328125,3800.641357421875,3041.760986328125,1571.586669921875,1698.7659912109375,3233.10888671875,907.410888671875,12439.42578125,11425.0,823.646240234375,386.9914855957031,1640.685791015625,2094.739990234375,2872.028076171875,,493.5392761230469,938.1870727539062,163.26446533203125,2031.202392578125,62.86568832397461,1415.44921875,1662.690185546875,547.2171630859375,5525.96044921875,117.53135681152344,218.73529052734375,338.35992431640625,766.6927490234375,306.6246032714844,52.783817291259766,265.42291259765625,7234.2255859375,256.83978271484375,2039.9071044921875,209.25259399414062,363.8396911621094,1047.771484375,263.6291198730469,7988.16357421875,1572.0,682.5244140625,1296.32958984375,2878.286865234375,2673.132568359375,598.3265991210938,2677.851318359375,2206.318115234375,5283.74169921875,6475.62255859375,740.3527221679688,126.98422241210938,278.6357116699219,598.0631103515625,809.6394653320312,1311.8734130859375,4063.676513671875,1604.8944091796875,1195.765625,1336.79345703125,14309.5693359375,1619.550048828125,492.0369567871094,1655.529296875,2845.1953125,291.826904296875,169.41275024414062,4209.24462890625,1063.46337890625,1047.6097412109375,115.75873565673828,1164.165283203125,3195.3798828125
2022-01-12,138.88873291015625,3294.181884765625,2089.4462890625,3093.17236328125,5844.2119140625,1440.6868896484375,427.40826416015625,8470.7890625,573.214111328125,211.45091247558594,2913.606689453125,472.05670166015625,4723.46240234375,380.64453125,459.41455078125,174.27328491210938,2672.522216796875,72.9059829711914,1703.06884765625,8827.2490234375,6268.53076171875,3785.1591796875,3083.730224609375,1596.5325927734375,1723.7479248046875,3229.111328125,917.4044189453125,12704.201171875,11475.0,835.63232421875,400.4134521484375,1645.1102294921875,2076.768310546875,2892.021240234375,,499.7209777832031,929.9959106445312,161.06549072265625,2025.213623046875,63.14610290527344,1432.93017578125,1656.208984375,556.2108764648438,5452.04052734375,118.72811126708984,211.4374542236328,343.94940185546875,772.0792846679688,298.8493347167969,53.0732421875,267.4185791015625,7358.1611328125,252.94068908691406,2075.560546875,209.1529541015625,354.4029541015625,1052.36279296875,261.6969299316406,7990.1611328125,1527.0,682.5244140625,1297.828369140625,2888.281494140625,2614.28369140625,602.7217407226562,2662.863525390625,2211.314208984375,5434.25048828125,6472.5029296875,746.1492309570312,126.8642349243164,287.3150329589844,596.366943359375,819.030517578125,1321.35791015625,4080.64208984375,1604.394775390625,1219.260986328125,1275.8714599609375,14484.4404296875,1607.072998046875,499.82489013671875,1655.529296875,2826.227294921875,291.77703857421875,161.28851318359375,4166.533203125,1069.45458984375,1047.11083984375,116.75580596923828,1180.6319580078125,3138.444091796875
2022-01-13,138.88873291015625,3284.88037109375,2107.42431640625,3105.142333984375,5824.3173828125,1433.1961669921875,428.58734130859375,8440.81640625,577.6097412109375,216.7421875,2965.439208984375,484.44244384765625,4644.77294921875,383.08929443359375,453.9215087890625,177.76573181152344,2683.508056640625,73.52533721923828,1696.5743408203125,8583.490234375,6178.66650390625,3757.69091796875,2977.80810546875,1596.5325927734375,1725.2469482421875,3151.156494140625,902.4141235351562,12789.126953125,11400.0,836.4315185546875,405.25335693359375,1640.283447265625,2057.7978515625,2779.0595703125,,511.4862976074219,947.9765625,165.44346618652344,1971.8135986328125,63.06962585449219,1405.9598388671875,1690.6092529296875,559.8084106445312,5410.08837890625,118.47879028320312,197.8914794921875,340.3562316894531,775.8699340820312,298.0518798828125,53.86165237426758,266.4207458496094,7418.12939453125,232.9453887939453,2093.6611328125,212.240478515625,357.6533508300781,1064.539306640625,266.419921875,7662.18115234375,1519.0,683.5208129882812,1335.7940673828125,2918.263427734375,2601.317138671875,605.7183227539062,2627.89111328125,2184.334716796875,5445.21484375,6481.861328125,725.161865234375,127.68413543701172,290.9064636230469,588.5646362304688,800.1618041992188,1312.3726806640625,4056.69091796875,1609.88916015625,1180.268798828125,1272.37548828125,13889.8740234375,1585.863037109375,510.60821533203125,1651.0355224609375,2846.193359375,289.23114013671875,158.8462677001953,4167.60009765625,1068.4559326171875,1052.600830078125,117.43380737304688,1185.123046875,3136.446533203125
2022-01-14,142.78280639648438,3236.904541015625,2114.415771484375,3103.14697265625,5690.40234375,1377.2666015625,428.4891662597656,8535.724609375,579.2080688476562,215.1448211669922,3023.253173828125,481.4459533691406,4614.74560546875,387.8791198730469,445.432373046875,179.2126007080078,2641.5625,74.604248046875,1717.05712890625,8415.6572265625,6236.57861328125,3713.241455078125,2893.86962890625,1576.5758056640625,1705.26123046875,3075.201171875,891.4212646484375,12444.419921875,11275.0,806.666015625,402.45916748046875,1650.1380615234375,2052.80517578125,2656.10107421875,,515.0755004882812,948.9754028320312,165.343505859375,1923.4039306640625,62.16462707519531,1413.9508056640625,1704.56884765625,555.611328125,5360.14208984375,117.58121490478516,192.9429168701172,328.5784912109375,785.8450317382812,296.0582275390625,54.85963821411133,267.61810302734375,7420.12841796875,223.24766540527344,2057.459228515625,213.03724670410156,354.5077209472656,1078.911376953125,267.8153991699219,7418.4931640625,1445.0,675.5496826171875,1315.312255859375,2858.299072265625,2542.46826171875,603.7205810546875,2627.89111328125,2194.327392578125,5374.44580078125,6441.31005859375,692.3817749023438,125.22444152832031,288.0133972167969,585.0027465820312,797.5640258789062,1279.9251708984375,3982.842529296875,1598.900146484375,1140.2764892578125,1258.892822265625,13420.216796875,1573.8829345703125,522.389892578125,1641.550048828125,2886.126220703125,284.53875732421875,153.46331787109375,4203.37060546875,1058.4705810546875,1064.0802001953125,117.93233489990234,1186.12109375,3087.501708984375
2022-01-17,144.080810546875,3301.03564453125,2120.408447265625,3232.8193359375,5736.37353515625,1434.6943359375,431.9280090332031,8761.5068359375,589.7972412109375,214.44595336914062,3133.895751953125,488.5377502441406,4625.099609375,392.9184875488281,454.4209289550781,180.65945434570312,2659.539306640625,74.02484130859375,1735.5416259765625,8525.548828125,6264.53662109375,3729.22314453125,2913.85498046875,1596.5325927734375,1726.74560546875,3092.191162109375,898.416748046875,12519.3564453125,11125.0,803.2698974609375,410.4425048828125,1717.3099365234375,2065.785400390625,2669.09716796875,,517.4683837890625,969.5531616210938,166.84280395507812,1931.88818359375,62.48329162597656,1430.4326171875,1727.004150390625,576.1968383789062,5402.095703125,120.07445526123047,195.94203186035156,337.0624694824219,810.9826049804688,299.0486755371094,55.019325256347656,268.8155212402344,7428.1240234375,223.44761657714844,2066.235595703125,213.03724670410156,355.24176025390625,1078.5120849609375,272.00164794921875,7616.23974609375,1458.5,683.5208129882812,1311.3160400390625,2878.286865234375,2571.393798828125,615.3074951171875,2637.883544921875,2247.286865234375,5375.4423828125,6651.341796875,689.7833251953125,125.88436126708984,291.9040832519531,587.0380859375,809.554443359375,1293.9024658203125,3990.825927734375,1627.371826171875,1149.2745361328125,1255.896728515625,13500.16015625,1580.372314453125,526.1839599609375,1649.537841796875,2888.123046875,288.9815368652344,159.89291381835938,3910.262939453125,1063.962646484375,1062.5828857421875,118.53057098388672,1215.0628662109375,3147.433837890625
2022-01-18,145.3788604736328,3305.44140625,2109.421875,3221.846923828125,5450.5537109375,1437.1910400390625,435.5634765625,8718.5478515625,598.3883666992188,209.4542236328125,3145.35888671875,492.4332275390625,4576.4375,394.914306640625,443.9342346191406,186.19747924804688,2641.5625,73.90497589111328,1722.052978515625,8259.8115234375,6472.22216796875,3698.758056640625,2817.92578125,1621.478515625,1705.7608642578125,3011.23876953125,884.42578125,12114.7001953125,10870.0,799.07470703125,412.9372863769531,1710.67333984375,2025.8472900390625,2592.12255859375,,514.4773559570312,969.9527587890625,165.5634002685547,1891.962890625,62.36857223510742,1404.4613037109375,1732.986572265625,567.203125,5340.16357421875,117.13243103027344,189.04408264160156,333.3694152832031,811.1821899414062,301.7402038574219,54.26084518432617,267.8177185058594,7420.12841796875,222.04795837402344,2021.8062744140625,213.9336395263672,348.635986328125,1084.5006103515625,269.7474670410156,7510.37646484375,1453.5,698.8651733398438,1293.332275390625,2808.328369140625,2523.516845703125,631.6890869140625,2622.895751953125,2235.295654296875,5425.279296875,6580.638671875,658.2025146484375,125.64439392089844,297.9895935058594,580.9319458007812,797.5640258789062,1292.40478515625,3900.01171875,1616.3828125,1118.28076171875,1240.4163818359375,13175.3955078125,1575.879638671875,514.6019897460938,1631.065673828125,2896.109375,289.0813903808594,158.49737548828125,3754.89794921875,1041.4951171875,1063.5810546875,121.14286041259766,1196.1009521484375,3095.49267578125
2022-01-19,145.2790069580078,3443.984130859375,2128.398681640625,3257.756103515625,5212.7041015625,1480.6365966796875,433.3036193847656,8724.541015625,597.7890625,206.60890197753906,3125.423583984375,495.6296081542969,4610.6044921875,393.26776123046875,453.9215087890625,189.49037170410156,2632.574462890625,72.48639678955078,1708.0648193359375,8311.759765625,6296.48876953125,3705.250732421875,2877.8818359375,1696.3157958984375,1708.25927734375,3059.21044921875,878.4296264648438,11894.8876953125,11225.0,838.2294311523438,418.22625732421875,1675.6795654296875,2016.8614501953125,2566.1318359375,,510.9876708984375,983.7378540039062,159.926025390625,1926.3984375,61.93519592285156,1408.4569091796875,1739.4676513671875,568.6022338867188,5358.1435546875,118.0798568725586,191.74327087402344,336.66314697265625,803.600830078125,298.74969482421875,53.77183151245117,268.017333984375,7436.12060546875,226.6468505859375,2060.750244140625,214.92958068847656,341.401123046875,1086.89599609375,267.92266845703125,7530.35009765625,1455.5,696.0752563476562,1285.339599609375,2823.319580078125,2555.434814453125,659.2579956054688,2597.915283203125,2258.278564453125,5635.5927734375,6619.10888671875,665.3980102539062,123.12470245361328,290.607177734375,579.914306640625,799.9620361328125,1317.86376953125,3955.8974609375,1599.4000244140625,1117.7808837890625,1261.3895263671875,13220.36328125,1564.898193359375,513.40380859375,1623.077392578125,2910.0859375,287.3841552734375,160.09231567382812,3924.67724609375,1044.490478515625,1068.072998046875,120.50475311279297,1203.586181640625,3068.523193359375
2022-01-20,143.58155822753906,3450.838134765625,2039.507568359375,3241.79638671875,5254.677734375,1462.1600341796875,432.517578125,8833.4375,598.3883666992188,205.21121215820312,3103.494384765625,484.44244384765625,4591.96728515625,388.3282165527344,444.43359375,189.09124755859375,2631.57568359375,72.26661682128906,1691.7171630859375,8357.7138671875,6340.421875,3740.710205078125,2876.18359375,1716.2724609375,1722.74853515625,3091.19189453125,879.4290771484375,11909.875,11345.0,860.603515625,411.6399841308594,1645.713623046875,2041.8223876953125,2593.122314453125,,508.7941589355469,943.3814086914062,162.48483276367188,1967.322021484375,62.954917907714844,1410.954345703125,1719.5257568359375,564.0054321289062,5418.078125,115.28744506835938,194.59242248535156,333.46923828125,800.4088134765625,298.6500244140625,52.87363815307617,268.017333984375,7540.06591796875,223.44761657714844,2081.0458984375,216.4235382080078,339.6186828613281,1090.08984375,262.0189514160156,7548.32666015625,1461.0,695.0789794921875,1318.809326171875,2873.2900390625,2559.4248046875,682.232177734375,2597.915283203125,2280.261474609375,5561.8330078125,6680.45556640625,674.3927001953125,123.70463562011719,286.417236328125,585.17236328125,809.7543334960938,1308.3790283203125,3940.927978515625,1595.40380859375,1153.7738037109375,1272.37548828125,13315.29296875,1582.867919921875,511.00750732421875,1640.0523681640625,2913.0810546875,286.8350524902344,160.39137268066406,3903.322021484375,1042.49365234375,1070.568603515625,119.56751251220703,1203.0869140625,3120.464111328125
2022-01-21,144.38038635253906,3357.82373046875,2039.507568359375,3162.99560546875,5128.75732421875,1448.17724609375,424.4606628417969,8743.5234375,596.3905029296875,198.91162109375,3127.91455078125,485.740966796875,4524.66650390625,381.4427795410156,431.94952392578125,188.34288024902344,2597.61962890625,70.94795227050781,1679.2266845703125,8139.9306640625,6304.4765625,3753.19580078125,2818.22021484375,1656.4024658203125,1633.813232421875,3058.2109375,865.4381103515625,11779.9853515625,10965.0,829.4396362304688,409.1951599121094,1656.37255859375,2014.8646240234375,2518.148193359375,,503.9085998535156,936.5888061523438,157.72703552246094,1904.9385986328125,62.317588806152344,1368.5006103515625,1726.007080078125,557.0103149414062,5370.13037109375,113.19312286376953,192.64300537109375,325.384521484375,786.8425903320312,290.9743347167969,51.6461067199707,268.017333984375,7528.072265625,219.24859619140625,2045.392333984375,213.1368408203125,329.6575927734375,1081.7059326171875,257.6179504394531,7476.4189453125,1425.5,678.5388793945312,1303.8226318359375,2768.352783203125,2542.46826171875,658.2591552734375,2552.95166015625,2262.275390625,5439.234375,6700.2109375,667.3968505859375,119.70513153076172,283.0252685546875,578.2181396484375,787.572021484375,1294.90087890625,3848.1181640625,1549.4498291015625,1109.2825927734375,1256.8953857421875,13030.501953125,1558.9078369140625,510.4085388183594,1589.62744140625,2891.117919921875,288.28265380859375,156.15478515625,3924.143798828125,1037.9998779296875,1064.0802001953125,117.19450378417969,1188.1170654296875,3080.509765625
2022-01-24,143.98097229003906,3153.68115234375,1984.0753173828125,3117.111572265625,4946.87255859375,1354.794921875,416.6986083984375,8307.9482421875,597.3894653320312,190.04624938964844,3174.265625,484.5423278808594,4234.75732421875,363.3311462402344,422.96099853515625,185.69857788085938,2486.76416015625,68.969970703125,1616.7740478515625,7734.3330078125,6114.76220703125,3667.79345703125,2672.312255859375,1596.5325927734375,1543.8785400390625,2947.276123046875,831.460205078125,11345.353515625,10545.0,798.4754638671875,387.4405822753906,1623.591064453125,1979.419677734375,2442.173583984375,,490.6977233886719,936.9883422851562,147.4117889404297,1837.0653076171875,59.475120544433594,1297.0789794921875,1730.992431640625,526.6317138671875,5278.23095703125,107.05973052978516,182.84591674804688,315.9024658203125,772.4783325195312,280.5077209472656,49.171085357666016,264.4250793457031,7358.1611328125,212.7501220703125,1936.23876953125,205.7666778564453,313.0908508300781,1076.915283203125,246.77655029296875,7252.7060546875,1358.5,657.61474609375,1231.8875732421875,2593.45654296875,2383.876220703125,598.3265991210938,2408.06787109375,2226.302978515625,5246.86181640625,6681.49462890625,651.4065551757812,112.9859619140625,283.32452392578125,556.5073852539062,766.5887451171875,1278.4276123046875,3754.310546875,1515.9833984375,1014.3011474609375,1211.4532470703125,12680.7568359375,1534.94775390625,487.14459228515625,1505.7525634765625,2880.136474609375,287.7336120605469,146.5851287841797,4210.8466796875,1022.023193359375,1057.0927734375,122.4988784790039,1141.7100830078125,2938.67041015625
