Date,IDU,IYC,IYE,IYF,IYH,IYJ,IYM,IYR,IYW,VAW,VCR,VDE,VFH,VGT,VHT,VIS,VNQ,VPU,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2021-06-24,70.02648162841797,75.13782501220703,25.62010955810547,75.01255798339844,51.29593276977539,105.86723327636719,119.89471435546875,90.53807067871094,96.3608627319336,166.1923828125,298.5547790527344,65.52313232421875,81.9859619140625,380.8094482421875,228.9425048828125,184.2548828125,85.09268188476562,119.90900421142578,37.326698303222656,76.7105941772461,23.111555099487305,33.57756423950195,94.95244598388672,70.1052017211914,61.0167236328125,37.86598587036133,27.402664184570312,115.90007781982422,85.00773620605469
2021-06-25,70.85543060302734,75.54644012451172,25.758272171020508,75.84542846679688,51.588748931884766,106.15380096435547,119.69213104248047,91.30760955810547,96.23297119140625,166.04515075683594,299.5413818359375,65.80195617675781,82.98490905761719,380.7221984863281,230.3313751220703,184.7618865966797,85.66706085205078,121.27330780029297,37.33123779296875,76.80583190917969,23.233308792114258,33.98244857788086,95.13835144042969,70.02323150634766,61.48438262939453,38.139076232910156,27.697038650512695,116.42803192138672,85.54621887207031
2021-06-28,71.22089385986328,75.26428985595703,24.8947696685791,75.16063690185547,51.600074768066406,105.77174377441406,119.53561401367188,90.94493865966797,97.58075714111328,165.66787719726562,299.7043151855469,63.622066497802734,82.18575286865234,384.7807922363281,230.7694854736328,183.74774169921875,85.4173355102539,121.97269439697266,37.33123779296875,77.67243957519531,22.448230743408203,33.7339973449707,94.63640594482422,70.75611877441406,61.53732681274414,38.15614700317383,27.874523162841797,116.60400390625,85.5654525756836
2021-06-29,70.071044921875,75.15727233886719,24.799781799316406,75.01255798339844,51.68886947631836,105.65709686279297,119.73818969726562,90.67958068847656,98.14151000976562,165.60345458984375,300.20233154296875,63.28410339355469,81.92240905761719,387.5318603515625,230.69493103027344,183.20315551757812,85.18425750732422,119.98676300048828,37.313053131103516,77.25342559814453,22.33907127380371,33.61437225341797,94.45050048828125,71.27203369140625,61.26378631591797,38.13054275512695,27.42430877685547,116.73368072509766,85.77698516845703
2021-06-30,69.97298431396484,75.50753021240234,25.119277954101562,75.00331115722656,51.54529571533203,106.14427947998047,120.0328140258789,90.16657257080078,97.78734588623047,166.35800170898438,300.7866516113281,64.12055969238281,82.14035034179688,386.2627868652344,230.359375,184.47079467773438,84.7347183227539,119.81404876708984,37.41305923461914,77.1105728149414,22.616161346435547,33.761600494384766,95.18482971191406,71.19487762451172,61.740264892578125,37.831844329833984,27.37236213684082,116.65958404541016,85.84432220458984
2021-07-01,70.73065948486328,75.85777282714844,25.55966567993164,75.54927825927734,52.059139251708984,106.6887435913086,120.88916015625,90.52037048339844,97.86605072021484,167.32418823242188,302.21392822265625,65.27810668945312,82.83052825927734,386.3887634277344,232.4659881591797,185.59762573242188,85.10099792480469,121.14376831054688,37.61760330200195,77.68199157714844,23.010793685913086,34.02845764160156,95.86337280273438,71.31539916992188,61.55497360229492,37.98545837402344,27.671062469482422,117.69698333740234,86.32991027832031
2021-07-02,70.81977081298828,76.35396575927734,25.473312377929688,75.65106964111328,52.4142951965332,106.9944076538086,121.11933898925781,90.82112121582031,99.14495086669922,167.41622924804688,304.4362487792969,65.06688690185547,82.66707611083984,391.04791259765625,233.9014434814453,185.71031188964844,85.35906982421875,121.31647491455078,37.67213439941406,78.22480773925781,22.960411071777344,33.99164962768555,96.0121078491211,72.25560760498047,61.704986572265625,38.16468811035156,27.714353561401367,118.82698059082031,87.08954620361328
2021-07-06,71.05155181884766,76.26640319824219,24.67025375366211,75.00331115722656,52.38408279418945,106.23023223876953,119.04759216308594,91.51101684570312,99.65650939941406,164.72007751464844,304.89593505859375,62.912349700927734,81.39569091796875,392.985107421875,233.3235321044922,183.95431518554688,85.9833984375,121.76545715332031,37.11307144165039,78.03437042236328,22.213123321533203,33.457950592041016,95.09187316894531,72.5304183959961,61.4490852355957,38.506038665771484,27.831235885620117,118.7158432006836,87.19052124023438
2021-07-07,71.51506042480469,76.25665283203125,24.247140884399414,75.13287353515625,52.66555404663086,107.39559936523438,120.17092895507812,91.84712982177734,99.8729248046875,166.3856201171875,304.359619140625,61.79705810546875,81.43202209472656,394.49627685546875,233.938720703125,185.29710388183594,86.28306579589844,122.55123901367188,37.499412536621094,77.9200668334961,21.852069854736328,33.503944396972656,96.04000091552734,72.92578887939453,61.77557373046875,38.702327728271484,28.01305389404297,119.4660873413086,87.14244079589844
2021-07-08,71.23870849609375,75.8285903930664,24.178058624267578,73.9853744506836,52.35763168334961,105.91500854492188,118.18206787109375,91.88251495361328,98.9186782836914,164.0943603515625,303.16217041015625,61.60273361206055,79.85185241699219,390.6507263183594,233.28627014160156,182.76182556152344,86.04166412353516,122.08494567871094,36.99034118652344,77.0629653930664,21.726123809814453,32.83221435546875,94.70145416259766,72.23632049560547,61.54613494873047,38.66819763183594,27.930803298950195,118.80845642089844,86.92605590820312
2021-07-09,71.4259262084961,76.77230834960938,24.67025375366211,75.72511291503906,52.59754943847656,107.65351104736328,120.93518829345703,93.22696685791016,99.74506378173828,167.51742553710938,306.7256164550781,62.912349700927734,82.08587646484375,394.3412170410156,234.0506134033203,185.7854461669922,87.45682525634766,122.35263061523438,37.717594146728516,77.7486343383789,22.18793296813965,33.78000259399414,96.19802856445312,72.90167999267578,61.899105072021484,39.18024826049805,27.96543312072754,119.21602630615234,87.73860931396484
2021-07-12,71.6666030883789,76.81121063232422,24.64434814453125,76.37287902832031,52.7203483581543,107.81591796875,121.31271362304688,93.90802764892578,99.84342956542969,168.17991638183594,308.38262939453125,62.84475326538086,82.96675872802734,394.30255126953125,234.47007751464844,186.07652282714844,88.20601654052734,122.72390747070312,37.8403205871582,78.30097961425781,22.15435028076172,34.11128234863281,96.32818603515625,72.95954132080078,61.802040100097656,39.52161407470703,28.05634117126465,119.44757080078125,88.339599609375
2021-07-13,71.0871810913086,76.15937042236328,24.428478240966797,75.71585083007812,52.529544830322266,106.94664764404297,119.85787200927734,92.55474090576172,99.99102783203125,166.0359344482422,304.7139892578125,62.31244659423828,81.88607788085938,395.1549072265625,233.4447479248047,184.06703186035156,86.97400665283203,121.73956298828125,37.494869232177734,78.10100555419922,21.98641586303711,33.74319839477539,95.39859008789062,73.25849151611328,61.784385681152344,39.00956344604492,27.844223022460938,119.33641052246094,87.28185272216797
2021-07-14,71.62201690673828,76.13018035888672,23.72040367126465,75.71585083007812,52.435089111328125,106.9944076538086,119.71975708007812,93.30655670166016,100.24679565429688,165.74148559570312,303.37298583984375,60.32691192626953,81.40476989746094,396.86944580078125,232.13967895507812,183.46604919433594,87.58168029785156,122.62030029296875,37.4176025390625,78.04386138916016,21.331485748291016,33.586769104003906,95.38932800292969,73.79849243164062,62.33147048950195,39.350921630859375,28.08664321899414,119.22528839111328,87.1231918334961
2021-07-15,72.44207763671875,75.93562316894531,23.383636474609375,76.00272369384766,52.31039810180664,106.97531127929688,119.71055603027344,93.5453872680664,99.19416046142578,165.7046661376953,301.3710021972656,59.47353744506836,81.82250213623047,393.2563781738281,231.7482147216797,183.73838806152344,87.72321319580078,123.9931869506836,37.422149658203125,77.49152374267578,21.033405303955078,33.69718933105469,95.57523345947266,73.19098663330078,62.58734130859375,39.41066360473633,28.40266227722168,118.80845642089844,86.65203857421875
2021-07-16,73.04822540283203,75.04051971435547,22.74464988708496,75.29017639160156,52.57487487792969,106.14427947998047,117.32572174072266,93.56307220458984,98.29889678955078,162.85214233398438,297.1849670410156,57.792179107666016,80.66010284423828,389.66278076171875,232.5032196044922,181.9542236328125,87.6649169921875,125.1070556640625,36.8585090637207,77.00581359863281,20.437252044677734,33.23709487915039,94.72936248779297,72.46775817871094,62.684417724609375,39.45333480834961,28.68837547302246,119.1326675415039,85.58467102050781
2021-07-19,71.83596801757812,74.12596893310547,21.94158935546875,73.26355743408203,52.09881591796875,104.08097839355469,114.6646957397461,91.92674255371094,97.38399505615234,159.1898651123047,293.9857177734375,55.63761901855469,78.3897933959961,384.9455261230469,230.937255859375,178.36715698242188,86.06664276123047,122.95703887939453,36.06761932373047,75.8344497680664,19.71514129638672,32.30770492553711,92.74944305419922,71.46968841552734,62.499114990234375,38.83887481689453,28.23383140563965,117.8822250366211,84.6038818359375
2021-07-20,72.19249725341797,75.48807525634766,22.30426025390625,74.93853759765625,52.788352966308594,106.51679229736328,116.32207489013672,93.9964828491211,98.8695068359375,161.3798828125,300.3652648925781,56.54167938232422,80.36042022705078,391.2029113769531,234.0039825439453,183.33456420898438,88.09779357910156,123.6650619506836,36.47669982910156,76.69156646728516,19.979637145996094,33.1082649230957,95.34285736083984,72.5304183959961,62.51675796508789,39.53868865966797,28.35504913330078,119.3178939819336,86.16643524169922
2021-07-21,71.47940826416016,76.17884063720703,23.07277488708496,75.85466003417969,52.803466796875,107.65351104736328,117.92424011230469,93.84612274169922,99.90245819091797,163.26622009277344,303.4687194824219,58.59482955932617,81.73169708251953,395.193603515625,234.67510986328125,185.30650329589844,88.0895004272461,122.41303253173828,36.87670135498047,77.32962799072266,20.676551818847656,33.67878723144531,96.25381469726562,73.22956085205078,62.357940673828125,39.4192008972168,28.043354034423828,119.51242065429688,86.95972442626953
2021-07-22,71.53289031982422,76.3150405883789,22.80509376525879,75.26241302490234,53.16996383666992,107.34783172607422,118.02552032470703,93.1473617553711,100.74851989746094,163.0269775390625,304.2638244628906,57.944244384765625,80.86897277832031,397.8186950683594,235.79373168945312,184.29238891601562,87.39022827148438,122.47350311279297,36.89033508300781,77.59628295898438,20.44564437866211,33.31071472167969,95.90057373046875,73.76957702636719,62.25205612182617,39.1375732421875,28.08664321899414,120.39232635498047,87.33476257324219
2021-07-23,72.41535949707031,77.17119598388672,22.692838668823242,75.69734954833984,53.732933044433594,108.1979751586914,118.89105987548828,93.97879791259766,102.2044906616211,164.01153564453125,307.0033874511719,57.64852523803711,81.06875610351562,401.7222900390625,238.11471557617188,185.2032470703125,88.11445617675781,124.07090759277344,37.14942169189453,79.51997375488281,20.370075225830078,33.36592102050781,96.30958557128906,74.50244140625,63.00209045410156,39.49599838256836,28.44595718383789,121.78168487548828,88.11363220214844
2021-07-26,72.38861846923828,77.5214614868164,23.271381378173828,75.9749755859375,53.31919860839844,108.0833511352539,120.21697998046875,93.91688537597656,102.27337646484375,165.61265563964844,309.2735595703125,59.1102409362793,81.5318832397461,401.81915283203125,236.27841186523438,185.25958251953125,88.15608978271484,123.93276977539062,37.46305465698242,79.92948150634766,20.873870849609375,33.559165954589844,96.26311492919922,74.46387481689453,63.10795211791992,39.49599838256836,28.454614639282227,120.99436950683594,88.76750183105469
2021-07-27,73.59197235107422,77.07389831542969,23.003694534301758,76.11376953125,53.63279724121094,107.57707977294922,120.1156997680664,94.6068115234375,101.0042953491211,165.73228454589844,305.8825988769531,58.38359832763672,81.55915069580078,397.44085693359375,236.930908203125,184.3299560546875,88.65555572509766,125.99642944335938,37.51305389404297,78.97715759277344,20.680749893188477,33.549957275390625,95.73326110839844,73.7599105834961,63.24031448364258,39.811763763427734,28.943796157836914,121.55940246582031,87.86842346191406
2021-07-28,73.19976043701172,76.86959838867188,23.245479583740234,75.82689666748047,53.923736572265625,107.60575866699219,120.16175079345703,94.15568542480469,101.4469985961914,166.44081115722656,305.355712890625,58.9581413269043,81.5228271484375,397.8573303222656,238.62741088867188,184.2642364501953,88.34754180908203,125.37476348876953,37.62213134765625,79.5961685180664,20.86967658996582,33.503944396972656,95.5101547241211,73.66830444335938,62.684417724609375,39.572811126708984,28.723005294799805,121.99471282958984,87.58475494384766
2021-07-29,73.27998352050781,76.93769836425781,23.42681312561035,76.48393249511719,54.00497055053711,107.93051147460938,121.97566986083984,94.15568542480469,101.72245025634766,168.59402465820312,308.3444519042969,59.431304931640625,82.42185974121094,399.8236999511719,238.81387329101562,185.65399169921875,88.36419677734375,125.56468963623047,38.035770416259766,78.73907470703125,21.071189880371094,33.87202835083008,96.26311492919922,74.01065063476562,62.993263244628906,39.45333480834961,28.800935745239258,122.2911148071289,88.57038879394531
2021-07-30,72.6382064819336,75.99398803710938,23.06414222717285,76.07676696777344,54.02384948730469,107.57707977294922,122.54655456542969,94.39451599121094,101.5158462524414,168.93446350097656,301.802001953125,58.54413604736328,81.90423583984375,399.2813415527344,239.0189208984375,185.29710388183594,88.4807357788086,124.51127624511719,38.19031524658203,78.472412109375,20.73532485961914,33.605167388916016,96.07719421386719,73.9624252319336,63.09913635253906,39.58134841918945,28.558507919311523,122.40226745605469,86.74816131591797
2021-08-02,73.19084167480469,75.67291259765625,22.88280487060547,75.79916381835938,54.040863037109375,106.85111999511719,120.66817474365234,94.1822280883789,101.62408447265625,166.96531677246094,302.56829833984375,58.0540885925293,81.73169708251953,398.2933349609375,239.24261474609375,184.0482635498047,88.28926849365234,125.4697036743164,37.7266845703125,78.29147338867188,20.57999038696289,33.61437225341797,95.41722106933594,73.69723510742188,62.83442687988281,39.598411560058594,28.7792911529541,122.5689926147461,86.99819946289062
