Date,IDU,IYC,IYE,IYF,IYH,IYJ,IYM,IYR,IYW,VAW,VCR,VDE,VFH,VGT,VHT,VIS,VNQ,VPU,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2021-06-24,70.02647399902344,75.1378173828125,25.62010955810547,75.01254272460938,51.295921325683594,105.86725616455078,119.89472198486328,90.53807830810547,96.36088562011719,166.19236755371094,298.55474853515625,65.52313232421875,81.98596954345703,380.8093566894531,228.94248962402344,184.25485229492188,85.09268951416016,119.90900421142578,37.326698303222656,76.71060943603516,23.111557006835938,33.57755661010742,94.95244598388672,70.10518646240234,61.01671600341797,37.86598205566406,27.402664184570312,115.90007019042969,85.00773620605469
2021-06-25,70.8554458618164,75.54644775390625,25.758272171020508,75.84541320800781,51.5887451171875,106.15381622314453,119.69215393066406,91.30758666992188,96.23296356201172,166.04513549804688,299.5413818359375,65.80196380615234,82.98490142822266,380.7222595214844,230.3313751220703,184.76187133789062,85.66708374023438,121.27328491210938,37.33122253417969,76.80583953857422,23.233306884765625,33.98244857788086,95.13835906982422,70.02323150634766,61.4843864440918,38.13908386230469,27.697036743164062,116.42802429199219,85.54621124267578
2021-06-28,71.22090148925781,75.26429748535156,24.894765853881836,75.16065216064453,51.60008239746094,105.771728515625,119.53558349609375,90.94493103027344,97.58077239990234,165.66787719726562,299.70428466796875,63.6220703125,82.18576049804688,384.7808532714844,230.7694854736328,183.7477264404297,85.41734313964844,121.97271728515625,37.33122253417969,77.67243957519531,22.44822883605957,33.7339973449707,94.63639831542969,70.756103515625,61.53731155395508,38.156150817871094,27.874523162841797,116.60401153564453,85.56546783447266
2021-06-29,70.071044921875,75.15729522705078,24.799781799316406,75.01254272460938,51.68887710571289,105.65711212158203,119.7381591796875,90.67960357666016,98.14148712158203,165.6034698486328,300.20233154296875,63.28411102294922,81.92240905761719,387.53173828125,230.6949462890625,183.203125,85.18423461914062,119.98673248291016,37.31305694580078,77.25342559814453,22.339075088500977,33.614376068115234,94.45048522949219,71.27201080322266,61.2637825012207,38.13054275512695,27.424306869506836,116.73369598388672,85.7769775390625
2021-06-30,69.97299194335938,75.50751495361328,25.119274139404297,75.0033187866211,51.5452995300293,106.1442642211914,120.03280639648438,90.16658020019531,97.78734588623047,166.35801696777344,300.7866516113281,64.1205825805664,82.14033508300781,386.2628173828125,230.35934448242188,184.47079467773438,84.7347183227539,119.81402587890625,37.413055419921875,77.11058807373047,22.616159439086914,33.7615966796875,95.1848373413086,71.19486236572266,61.74026870727539,37.83185577392578,27.372360229492188,116.65959167480469,85.84431457519531
2021-07-01,70.73065185546875,75.85775756835938,25.559669494628906,75.54928588867188,52.059139251708984,106.68873596191406,120.88914489746094,90.52037811279297,97.86607360839844,167.32415771484375,302.21392822265625,65.27812194824219,82.83053588867188,386.38873291015625,232.46597290039062,185.59765625,85.10101318359375,121.1437759399414,37.61760330200195,77.68197631835938,23.010799407958984,34.02845764160156,95.8633804321289,71.31541442871094,61.55497360229492,37.98545837402344,27.671062469482422,117.69698333740234,86.32990264892578
2021-07-02,70.81979370117188,76.35396575927734,25.47331428527832,75.65107727050781,52.414302825927734,106.99440002441406,121.1193618774414,90.82112121582031,99.14495086669922,167.4161834716797,304.4362487792969,65.06687927246094,82.66708374023438,391.0478820800781,233.9014434814453,185.71029663085938,85.35906219482422,121.31646728515625,37.67213439941406,78.22483825683594,22.960416793823242,33.99164581298828,96.01213073730469,72.25560760498047,61.70498275756836,38.1646842956543,27.7143497467041,118.82695770263672,87.08956146240234
2021-07-06,71.05154418945312,76.26640319824219,24.670259475708008,75.0033187866211,52.38408279418945,106.230224609375,119.04759216308594,91.51103210449219,99.65653228759766,164.72012329101562,304.8960266113281,62.91234588623047,81.39566802978516,392.98516845703125,233.3235626220703,183.954345703125,85.9833984375,121.76545715332031,37.113067626953125,78.03433990478516,22.213123321533203,33.457942962646484,95.09188079833984,72.53043365478516,61.449073791503906,38.506046295166016,27.831233978271484,118.71582794189453,87.19050598144531
2021-07-07,71.51505279541016,76.25666809082031,24.24713706970215,75.13285827636719,52.66556167602539,107.39558410644531,120.17095184326172,91.84711456298828,99.8729476928711,166.38560485839844,304.35955810546875,61.79705810546875,81.4320068359375,394.49627685546875,233.9387664794922,185.29714965820312,86.28307342529297,122.55120086669922,37.49941635131836,77.9200668334961,21.85207176208496,33.50395584106445,96.03997802734375,72.9258041381836,61.77555465698242,38.702327728271484,28.0130558013916,119.466064453125,87.14241790771484
2021-07-08,71.2387466430664,75.82858276367188,24.17806053161621,73.9853744506836,52.357627868652344,105.91500854492188,118.18206787109375,91.88250732421875,98.91868591308594,164.0944061279297,303.1622314453125,61.60273361206055,79.85184478759766,390.65087890625,233.28623962402344,182.76182556152344,86.04167175292969,122.08494567871094,36.99032974243164,77.0629653930664,21.726119995117188,32.832210540771484,94.70146942138672,72.23631286621094,61.546138763427734,38.668190002441406,27.930805206298828,118.80845642089844,86.92607116699219
2021-07-09,71.4259033203125,76.7723159790039,24.670259475708008,75.72512817382812,52.5975456237793,107.65349578857422,120.93517303466797,93.22696685791016,99.74506378173828,167.51742553710938,306.7255554199219,62.91234588623047,82.08586120605469,394.3412780761719,234.0505828857422,185.7854766845703,87.45683288574219,122.3526382446289,37.71759796142578,77.7486343383789,22.18793487548828,33.780006408691406,96.19803619384766,72.90168762207031,61.89910888671875,39.18024826049805,27.965438842773438,119.21601104736328,87.73857879638672
2021-07-12,71.6666030883789,76.81121063232422,24.64435386657715,76.37289428710938,52.72034454345703,107.8158950805664,121.31269836425781,93.90802764892578,99.84342956542969,168.179931640625,308.3826904296875,62.8447265625,82.96675872802734,394.3025207519531,234.4700469970703,186.0765380859375,88.20601654052734,122.72393798828125,37.84032440185547,78.30099487304688,22.15434455871582,34.111270904541016,96.32817840576172,72.95956420898438,61.802032470703125,39.521610260009766,28.05634307861328,119.44755554199219,88.33960723876953
2021-07-13,71.08721160888672,76.15938568115234,24.42847442626953,75.71585845947266,52.529541015625,106.9466552734375,119.8578872680664,92.55473327636719,99.99099731445312,166.03594970703125,304.7140197753906,62.312461853027344,81.88606262207031,395.1549377441406,233.4447479248047,184.06700134277344,86.9739990234375,121.73956298828125,37.49486541748047,78.10100555419922,21.986417770385742,33.74319076538086,95.39862060546875,73.25849151611328,61.78438186645508,39.009552001953125,27.844223022460938,119.33641815185547,87.2818603515625
2021-07-14,71.62201690673828,76.13017272949219,23.720399856567383,75.71585845947266,52.43508529663086,106.99440002441406,119.71978759765625,93.30657196044922,100.24679565429688,165.741455078125,303.3729553222656,60.326908111572266,81.40475463867188,396.86944580078125,232.1396942138672,183.46604919433594,87.58169555664062,122.6202621459961,37.41759490966797,78.0438461303711,21.331483840942383,33.58676528930664,95.38934326171875,73.79850769042969,62.33147048950195,39.35093688964844,28.086645126342773,119.22528076171875,87.1231918334961
2021-07-15,72.44207000732422,75.93560028076172,23.383638381958008,76.00274658203125,52.310394287109375,106.97528076171875,119.71054077148438,93.54539489746094,99.19415283203125,165.7047119140625,301.37103271484375,59.473533630371094,81.822509765625,393.25634765625,231.7482147216797,183.73838806152344,87.72321319580078,123.99321746826172,37.42214584350586,77.49150848388672,21.03340721130371,33.69719314575195,95.57523345947266,73.19098663330078,62.58736038208008,39.41067123413086,28.402664184570312,118.80845642089844,86.65200805664062
2021-07-16,73.0482177734375,75.04051971435547,22.744646072387695,75.2901611328125,52.57487487792969,106.1442642211914,117.32572937011719,93.56307983398438,98.29890441894531,162.8521270751953,297.18499755859375,57.79216384887695,80.66008758544922,389.6627502441406,232.50326538085938,181.95420837402344,87.66495513916016,125.10706329345703,36.85851287841797,77.00582122802734,20.43724822998047,33.237098693847656,94.7293701171875,72.4677505493164,62.684425354003906,39.45333480834961,28.688379287719727,119.13263702392578,85.58468627929688
2021-07-19,71.83596801757812,74.12600708007812,21.941591262817383,73.2635498046875,52.098819732666016,104.08097839355469,114.6646957397461,91.9267349243164,97.38399505615234,159.1898651123047,293.9856262207031,55.63762664794922,78.3897705078125,384.945556640625,230.93724060058594,178.36715698242188,86.0666275024414,122.95702362060547,36.067623138427734,75.8344497680664,19.71514320373535,32.307708740234375,92.74943542480469,71.46968078613281,62.49912643432617,38.83887481689453,28.233835220336914,117.8822250366211,84.6039047241211
2021-07-20,72.19252014160156,75.48806762695312,22.304262161254883,74.93853759765625,52.78835678100586,106.51679229736328,116.32209014892578,93.99647521972656,98.86951446533203,161.37989807128906,300.3652038574219,56.54167938232422,80.36042022705078,391.20294189453125,234.0039825439453,183.33457946777344,88.09782409667969,123.66510009765625,36.47669982910156,76.69155883789062,19.979639053344727,33.10826873779297,95.34284973144531,72.53043365478516,62.51676559448242,39.5386848449707,28.355045318603516,119.31790161132812,86.16644287109375
2021-07-21,71.47940063476562,76.17884826660156,23.072776794433594,75.85466766357422,52.803470611572266,107.65349578857422,117.92425537109375,93.84612274169922,99.9024658203125,163.26617431640625,303.46875,58.5948371887207,81.73169708251953,395.1937255859375,234.67510986328125,185.30653381347656,88.0894775390625,122.41307067871094,36.87669372558594,77.32962036132812,20.67655372619629,33.67877960205078,96.2538070678711,73.22953796386719,62.357940673828125,39.4192008972168,28.043357849121094,119.51240539550781,86.9597396850586
2021-07-22,71.53289031982422,76.3150405883789,22.80509376525879,75.2624282836914,53.16995620727539,107.34781646728516,118.02552795410156,93.14736938476562,100.74851989746094,163.02699279785156,304.2638244628906,57.944236755371094,80.86897277832031,397.81866455078125,235.793701171875,184.29238891601562,87.3902359008789,122.4735107421875,36.89033126831055,77.59627532958984,20.445646286010742,33.31071090698242,95.90058135986328,73.76956176757812,62.252052307128906,39.1375732421875,28.086645126342773,120.39234161376953,87.33473205566406
2021-07-23,72.41535949707031,77.17118835449219,22.692834854125977,75.69737243652344,53.73292541503906,108.1979751586914,118.89105224609375,93.9787826538086,102.20449829101562,164.01158142089844,307.0032958984375,57.64852523803711,81.0687484741211,401.72222900390625,238.11473083496094,185.20323181152344,88.11444854736328,124.07093048095703,37.1494255065918,79.51998901367188,20.370075225830078,33.36592102050781,96.30958557128906,74.50244140625,63.00208282470703,39.49600601196289,28.445953369140625,121.78169250488281,88.11360168457031
2021-07-26,72.38859558105469,77.52146911621094,23.27138328552246,75.97496032714844,53.31920623779297,108.0833511352539,120.21699523925781,93.9168701171875,102.27335357666016,165.6126708984375,309.2735290527344,59.11021423339844,81.53190612792969,401.8191223144531,236.2783660888672,185.2595672607422,88.15611267089844,123.93277740478516,37.46305847167969,79.92949676513672,20.873870849609375,33.55915832519531,96.2630844116211,74.46385955810547,63.10795593261719,39.49600601196289,28.454608917236328,120.994384765625,88.7674789428711
2021-07-27,73.59197998046875,77.07392120361328,23.003700256347656,76.11376953125,53.632808685302734,107.57710266113281,120.11570739746094,94.60679626464844,101.00428771972656,165.73226928710938,305.8826904296875,58.38359451293945,81.55915069580078,397.4409484863281,236.930908203125,184.32997131347656,88.65553283691406,125.99640655517578,37.51304626464844,78.97715759277344,20.68075180053711,33.54996109008789,95.73326110839844,73.75993347167969,63.24032211303711,39.811763763427734,28.94379425048828,121.55941009521484,87.86841583251953
2021-07-28,73.19976806640625,76.86959838867188,23.24547576904297,75.8268814086914,53.92373275756836,107.60575866699219,120.16172790527344,94.15569305419922,101.4469985961914,166.44082641601562,305.3558349609375,58.95813751220703,81.52283477783203,397.8573913574219,238.62742614746094,184.26419067382812,88.34754180908203,125.37474822998047,37.622135162353516,79.59617614746094,20.869670867919922,33.50395584106445,95.51016998291016,73.66829681396484,62.684425354003906,39.572811126708984,28.72301483154297,121.99474334716797,87.5847396850586
2021-07-29,73.27996826171875,76.93771362304688,23.42681121826172,76.48392486572266,54.00496292114258,107.9305191040039,121.97567749023438,94.15569305419922,101.72245025634766,168.5940399169922,308.34429931640625,59.431304931640625,82.42186737060547,399.8237609863281,238.8138885498047,185.65396118164062,88.36418151855469,125.56470489501953,38.035770416259766,78.73906707763672,21.071195602416992,33.87201690673828,96.2630844116211,74.0106430053711,62.993255615234375,39.45333480834961,28.800933837890625,122.29110717773438,88.57035827636719
2021-07-30,72.6382064819336,75.99398803710938,23.06414031982422,76.07676696777344,54.02386474609375,107.57710266113281,122.5465316772461,94.39453125,101.51585388183594,168.93447875976562,301.802001953125,58.54414367675781,81.90424346923828,399.2813415527344,239.01889038085938,185.29714965820312,88.4807357788086,124.51126861572266,38.190311431884766,78.47241973876953,20.73533058166504,33.60517883300781,96.07717895507812,73.96244049072266,63.099124908447266,39.58134841918945,28.558509826660156,122.40226745605469,86.7481918334961
2021-08-02,73.19084167480469,75.67292022705078,22.882808685302734,75.79914855957031,54.040855407714844,106.85111236572266,120.66815948486328,94.18224334716797,101.62406921386719,166.96531677246094,302.5683288574219,58.05408477783203,81.73169708251953,398.2933044433594,239.2426300048828,184.0482177734375,88.28927612304688,125.46967315673828,37.72667694091797,78.2914810180664,20.579988479614258,33.614376068115234,95.41722869873047,73.6972427368164,62.83442687988281,39.598419189453125,28.779294967651367,122.56898498535156,86.99819946289062
